Feed,Publish_DT,Title,Summary,Author,Link
Entertainment,2021-12-28 22:14:00,Pics: Ranbir-Alia jet off to celebrate New Year, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/photos-ranbir-kapoor-and-alia-bhatt-get-snapped-at-the-airport-as-they-jet-off-to-celebrate-new-year/articleshow/88551219.cms
Sports,2021-12-28 22:16:00,In Pics: Shami joins 200 Test-wicket club as India tighten grip, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/in-pics-shami-joins-200-test-wicket-club-as-india-tighten-grip-in-first-south-africa-test/photostory/88551355.cms
India,2021-12-28 22:22:00,Those who bow before Modi's wrong decisions follow Hindutva: Rahul, , ,https://timesofindia.indiatimes.com/india/those-who-bow-before-modis-wrong-decisions-follow-hindutva-rahul/articleshow/88551434.cms
Sports,2021-12-28 22:38:00,Mohammed Shami reaches 200 wickets landmark in Tests, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/mohammed-shami-reaches-200-wickets-landmark-in-tests/articleshow/88551663.cms
India,2021-12-28 22:40:00,3 key Space policies to go to Cabinet soon; 7 more in pipeline; key launches delayed, , ,https://timesofindia.indiatimes.com/india/3-key-space-policies-to-go-to-cabinet-soon-7-more-in-pipeline-key-launches-delayed/articleshow/88551652.cms
India,2021-12-28 22:41:00,Jharkhand finance minister says Centre not paying its dues, , ,https://timesofindia.indiatimes.com/india/jharkhand-finance-minister-says-centre-not-paying-its-dues/articleshow/88551618.cms
India,2021-12-28 22:45:00,"RPI(A) will support BJP in Goa polls, says Ramdas Athawale", , ,https://timesofindia.indiatimes.com/india/rpia-will-support-bjp-in-goa-polls-says-ramdas-athawale/articleshow/88551797.cms
India,2021-12-28 22:46:00,Scientists identify antibodies that might neutralise Omicron, , ,https://timesofindia.indiatimes.com/india/scientists-identify-antibodies-that-might-neutralize-omicron/articleshow/88551719.cms
Sports,2021-12-28 22:49:00,Pant fastest Indian wicket-keeper to reach 100 dismissals in Tests, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/rishabh-pant-breaks-ms-dhonis-record-becomes-fastest-indian-wicket-keeper-to-reach-100-dismissals-in-tests/articleshow/88551853.cms
Sports,2021-12-28 22:51:00,ISL: Ogbeche scores a brace as Hyderabad thrash Odisha 6-1, , ,https://timesofindia.indiatimes.com/sports/football/indian-super-league/top-stories/isl-ogbeche-scores-a-brace-as-hyderabad-thrash-odisha-6-1/articleshow/88551882.cms
India,2021-12-28 22:51:00,"IITs unable to generate sufficient internal receipts, remain dependent on govt for grants:CAG report", , ,https://timesofindia.indiatimes.com/india/iits-unable-to-generate-sufficient-internal-receipts-remain-dependent-on-govt-for-grantscag-report/articleshow/88551883.cms
Entertainment,2021-12-28 23:00:00,Kannada celebs dazzle in the black saree, , ,https://timesofindia.indiatimes.com/entertainment/kannada/web-stories/ladyinblack-rashmika-or-shruti-and-more-dazzling-us-the-black-saree/photostory/88547913.cms
Top Stories,2021-12-28 23:03:00,NEET-PG counselling protest: Doctors' body proposes 3 demands to end stir, , ,https://timesofindia.indiatimes.com/city/delhi/neet-pg-counselling-protest-forda-proposes-three-demands-to-end-stir/articleshow/88551993.cms
Sports,2021-12-28 23:12:00,Credit for pace unit's success should only go to players: Shami, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-credit-for-pace-units-success-should-only-go-to-players-who-worked-hard-for-it-says-shami/articleshow/88552151.cms
Sports,2021-12-28 23:12:00,"South Africa feeling the effect of a lack of Test cricket, says Bavuma", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/south-africa-feeling-the-effect-of-a-lack-of-test-cricket-says-bavuma/articleshow/88552152.cms
World,2021-12-28 23:12:00,"UK reports record high 129,471 new Covid-19 cases", , ,https://timesofindia.indiatimes.com/world/uk/uk-reports-record-high-129471-new-covid-19-cases/articleshow/88552155.cms
India,2021-12-28 23:27:00,PM launches blockchain-based degree transfer tech for digital citations at IIT-K convocation, , ,https://timesofindia.indiatimes.com/india/pm-launches-blockchain-based-degree-transfer-tech-for-digital-citations-at-iit-k-convocation/articleshow/88552279.cms
Business,2021-12-28 23:57:00,Govt prohibits direct-selling entities from using Pyramid Schemes, , ,https://timesofindia.indiatimes.com/business/india-business/govt-prohibits-direct-selling-entities-from-using-pyramid-scheme-business-model/articleshow/88552512.cms
India,2021-12-29 00:26:00,Mastermind of Ludhiana court explosion arrested in Germany, , ,https://timesofindia.indiatimes.com/india/mastermind-of-ludhiana-court-explosion-arrested-in-germany/articleshow/88553022.cms
Top Stories,2021-12-29 00:49:00,1st JEE (Main) may be put off till March due to state polls, , ,https://timesofindia.indiatimes.com/home/education/news/1st-jee-main-may-be-put-off-till-march-due-to-state-polls/articleshow/88553428.cms
World,2021-12-29 01:01:00,"NYC to limit classroom closures, prioritise ramped-up testing for schools", , ,https://timesofindia.indiatimes.com/world/us/nyc-to-limit-classroom-closures-prioritise-ramped-up-testing-for-schools/articleshow/88553587.cms
India,2021-12-29 01:02:00,Conflict can’t be ruled out: Rajnath on LAC row, , ,https://timesofindia.indiatimes.com/india/conflict-cant-be-ruled-out-rajnath-on-lac-row/articleshow/88553562.cms
India,2021-12-29 01:35:00,BJP set to make poll pitch on marriage bill, , ,https://timesofindia.indiatimes.com/india/bjp-set-to-make-poll-pitch-on-marriage-bill/articleshow/88553928.cms
India,2021-12-29 01:48:00,Subunit vaccines better choice for boosters: WHO expert, , ,https://timesofindia.indiatimes.com/india/subunit-vaccines-better-choice-for-boosters-who-expert/articleshow/88554052.cms
India,2021-12-29 02:09:00,Covid: 60+ won’t need doctor’s certificate for 3rd vaccine dose, , ,https://timesofindia.indiatimes.com/india/covid-60-wont-need-doctors-certificate-for-3rd-vaccine-dose/articleshow/88554155.cms
India,2021-12-29 02:36:00,"Punjab: Ex-India cricketer Dinesh Mongia, 2 sitting Congress MLAs join BJP", , ,https://timesofindia.indiatimes.com/india/punjab-ex-india-cricketer-dinesh-mongia-2-sitting-congress-mlas-join-bjp/articleshow/88554465.cms
Auto,2021-12-30 15:16:00,Bajaj Auto to set up Rs 300 crore electric vehicle plant, , ,https://timesofindia.indiatimes.com/auto/bikes/bajaj-auto-to-set-up-rs-300-crore-electric-vehicle-plant/articleshow/88588030.cms
Auto,2021-12-30 16:12:00,Foreign carmakers interested in Ford plant in India, , ,https://timesofindia.indiatimes.com/auto/news/foreign-carmakers-interested-in-ford-plant-in-india-state-minister/articleshow/88589919.cms
Auto,2021-12-30 16:19:00,Volvo to raise prices of select car models in India from January 1, , ,https://timesofindia.indiatimes.com/auto/cars/volvo-to-raise-prices-of-select-car-models-in-india-from-january-1/articleshow/88590128.cms
Auto,2021-12-30 16:48:00,"Most affordable electric cars/ EVs in India: Price, range, battery and specs", , ,https://timesofindia.indiatimes.com/auto/cars/most-affordable-electric-cars/-evs-in-india-price-range-battery-and-specs/articleshow/88590629.cms
US,2021-12-30 19:51:00,FDA plans to allow 12- to 15-year-olds to receive pfizer boosters, , ,https://timesofindia.indiatimes.com/international/us/fda-plans-to-allow-12-to-15-year-olds-to-receive-pfizer-boosters/articleshow/88605028.cms
Science,2021-12-31 12:35:00,"Unique stem cell trajectory in lungs damaged by Covid-19, pulmonary fibrosis: Study", , ,https://timesofindia.indiatimes.com/home/science/unique-stem-cell-trajectory-in-lungs-damaged-by-covid-19-pulmonary-fibrosis-study/articleshow/88609277.cms
Science,2021-12-31 14:26:00,Explainer: T-cells stands on guard against Omicron as antibodies fail, , ,https://timesofindia.indiatimes.com/home/science/explainer-t-cells-stands-on-guard-against-omicron-as-antibodies-fail/articleshow/88611157.cms
Auto,2022-01-02 22:25:00,Confident of retaining leadership position in SUV segment in 2022: Hyundai, , ,https://timesofindia.indiatimes.com/auto/news/confident-of-retaining-leadership-position-in-suv-segment-in-2022-hyundai/articleshow/88652476.cms
Auto,2022-01-03 10:13:00,Audi India registers highest ever growth since 2008, , ,https://timesofindia.indiatimes.com/auto/news/audi-india-registers-highest-ever-growth-since-2008/articleshow/88658649.cms
Auto,2022-01-03 16:25:00,Yezdi's India launch on January 13: A brief history of Czech motorcycle brand, , ,https://timesofindia.indiatimes.com/auto/bikes/yezdis-india-launch-on-january-13-a-brief-history-of-czech-motorcycle-brand/articleshow/88666467.cms
Science,2022-01-04 10:51:00,Why are so many vaccinated people getting Covid-19 lately?, , ,https://timesofindia.indiatimes.com/health/science/why-are-so-many-vaccinated-people-getting-covid-19-lately/articleshow/88681733.cms
Science,2022-01-04 12:37:00,RNA-based therapy can protect from many Covid variants: Study, , ,https://timesofindia.indiatimes.com/home/science/rna-based-therapy-can-protect-from-many-covid-variants-study/articleshow/88683998.cms
World,2022-01-04 13:03:00,"France detects new Covid variant IHU, 12 infected", , ,https://timesofindia.indiatimes.com/world/europe/france-detects-new-covid-variant-ihu-12-infected/articleshow/88684678.cms
Auto,2022-01-04 13:50:00,"Maruti Suzuki Celerio CNG, Baleno facelift launch timeline revealed", , ,https://timesofindia.indiatimes.com/auto/cars/maruti-suzuki-celerio-cng-baleno-facelift-launch-timeline-revealed/articleshow/88685601.cms
World,2022-01-04 14:41:00,Iran should pay families over plane shootdown: Canada court, , ,https://timesofindia.indiatimes.com/world/middle-east/iran-should-pay-families-over-plane-shootdown-canada-court/articleshow/88686525.cms
Tech,2022-01-04 16:23:00,"BSNL offers 90 days additional validity with Rs 2,399 prepaid plan", , ,https://timesofindia.indiatimes.com/gadgets-news/bsnl-offers-90-days-additional-validity-with-rs-2399-prepaid-plan/articleshow/88689351.cms
Tech,2022-01-04 16:37:00,LG working on new technology that can start a car using gestures and facial recognition: How does it work?, , ,https://timesofindia.indiatimes.com/gadgets-news/lg-working-on-new-technology-that-can-start-a-car-using-gestures-and-facial-recognition-how-does-it-work/articleshow/88689564.cms
Tech,2022-01-04 16:49:00,Acer announces Aspire Vero National Geographic Edition laptop made from recycled materials, , ,https://timesofindia.indiatimes.com/gadgets-news/acer-announces-aspire-vero-national-geographic-edition-laptop-made-from-recycled-materials/articleshow/88689940.cms
Tech,2022-01-04 17:54:00,You can now turn your Windows 11 taskbar into a macOS-like dock, , ,https://timesofindia.indiatimes.com/gadgets-news/you-can-now-turn-your-windows-11-taskbar-into-a-macos-like-dock/articleshow/88691484.cms
World,2022-01-04 18:46:00,"Thousands of Rohingya shops demolished, Bangladesh confirms", , ,https://timesofindia.indiatimes.com/world/south-asia/thousands-of-rohingya-shops-demolished-bangladesh-confirms/articleshow/88692635.cms
Tech,2022-01-04 19:12:00,Smart toothbrush that connects to iPhone: Oral-B announces three new products at CES 2022, , ,https://timesofindia.indiatimes.com/gadgets-news/smart-toothbrush-that-connects-to-iphone-oral-b-announces-three-new-products-at-ces-2022/articleshow/88693084.cms
Tech,2022-01-04 19:35:00,Elon Musk-backed Starlink starts refunding pre-booking deposits to customers, , ,https://timesofindia.indiatimes.com/gadgets-news/elon-musk-backed-starlink-starts-refunding-pre-booking-deposits-to-customers/articleshow/88693381.cms
Life And Style,2022-01-04 20:00:00,Manu Pillai shares his top 5 reads of 2021, , ,https://timesofindia.indiatimes.com/life-style/books/features/manu-pillai-author-and-historian-shares-his-top-5-reads-of-2021/photostory/88691601.cms
Life And Style,2022-01-04 20:00:00,Winter outfit ideas to steal from celebs, , ,https://timesofindia.indiatimes.com/life-style/fashion/web-stories/priyanka-chopra-to-shilpa-shetty-winter-outfit-ideas-to-steal-from-celebs/photostory/88675289.cms
Life And Style,2022-01-04 20:00:00,France detects new mutant variant, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/covid-variant-france-detects-new-mutant-variant-12-infected/articleshow/88691015.cms
Tech,2022-01-04 20:15:00,Apple AirPods Pro second-generation will reportedly offer lossless audio support, , ,https://timesofindia.indiatimes.com/gadgets-news/apple-airpods-pro-second-generation-will-reportedly-offer-lossless-audio-support/articleshow/88677405.cms
Life And Style,2022-01-04 23:00:00,Kajol is the Benjamin Button of Bollywood, , ,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/kajol-is-the-benjamin-button-of-bollywood-heres-proof/photostory/88696458.cms
World,2022-01-04 23:24:00,"Amid Omicron surge, UK PM Johnson resists another lockdown", , ,https://timesofindia.indiatimes.com/world/uk/amid-omicron-surge-uk-pm-johnson-resists-another-lockdown/articleshow/88696932.cms
Tech,2022-01-04 23:26:00,Elon Musk-backed Starlink's India head Sanjay Bhargava quits: This is what he wrote, , ,https://timesofindia.indiatimes.com/gadgets-news/elon-musk-backed-starlinks-india-head-sanjay-bhargava-quits-this-is-what-he-wrote/articleshow/88696958.cms
Top Stories,2022-01-05 03:52:00,"As home testing rises, many results may be going unreported", , ,https://timesofindia.indiatimes.com/city/mumbai/as-home-testing-surges-thousands-of-results-may-be-going-unreported/articleshow/88699160.cms
Business,2022-01-05 04:00:00,"HDFC Bank deposits up 14%, loans 16% in 2021", , ,https://timesofindia.indiatimes.com/business/india-business/hdfc-bank-deposits-up-14-loans-16-in-2021/articleshow/88697812.cms
Business,2022-01-05 04:00:00,Wunderman Thompson aims for 2x biz in 3 years, , ,https://timesofindia.indiatimes.com/business/india-business/wunderman-thompson-aims-for-2x-biz-in-3-years/articleshow/88697781.cms
Business,2022-01-05 04:00:00,IL&FS sells ONGC Tripura Power to GAIL, , ,https://timesofindia.indiatimes.com/business/india-business/ilfs-sells-ongc-tripura-power-to-gail/articleshow/88697793.cms
Business,2022-01-05 04:00:00,10-yr gilt yield tops 6.5% after 20 months, , ,https://timesofindia.indiatimes.com/business/india-business/10-yr-gilt-yield-tops-6-5-after-20-mths/articleshow/88697785.cms
Top Stories,2022-01-05 04:09:00,"Covid live: Delhi reports 15,097 fresh cases in the last 24 hrs; positivity rate 15.34%", , ,https://timesofindia.indiatimes.com/india/omicron-variant-live-updates-january-5/liveblog/88699564.cms
Life And Style,2022-01-05 05:00:00,Family birthday traditions to follow, , ,https://timesofindia.indiatimes.com/life-style/parenting/web-stories/family-birthday-traditions-you-should-follow-with-your-kids/photostory/88690456.cms
Business,2022-01-05 06:12:00,Office space growth at 8-quarter high in October-December, , ,https://timesofindia.indiatimes.com/business/india-business/office-space-growth-at-8-quarter-high-in-october-december/articleshow/88700422.cms
Business,2022-01-05 07:09:00,"RIL, Jio eye mega borrowings to lock into low interest rates", , ,https://timesofindia.indiatimes.com/business/india-business/rilance-jio-eye-mega-borrowings-to-lock-into-low-interest-rates/articleshow/88701002.cms
Business,2022-01-05 07:16:00,Starlink India chief quits as co refunds pre-orders, , ,https://timesofindia.indiatimes.com/business/india-business/starlink-india-chief-quits-as-co-refunds-pre-orders/articleshow/88701066.cms
Business,2022-01-05 07:20:00,Flipkart posts strong revenue growth in FY21, , ,https://timesofindia.indiatimes.com/business/india-business/flipkart-posts-strong-revenue-growth-in-fy21-on-covid-push/articleshow/88701129.cms
