Feed,Publish_DT,Title,Summary,Author,Link
Politics,2022-01-04 21:20:00,Pardons extended to all abolished same-sex crimes,"More people, living or dead, will be eligible to have historical convictions wiped from their records.", ,https://www.bbc.co.uk/news/uk-59863140?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-04 21:27:00,Pregnancy: Mum felt 'fat-shamed' by health staff,Mum-of-four Alexandra Dodds said jokes about her weight were made at her pregnancy scan., ,https://www.bbc.co.uk/news/uk-wales-59874780?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-04 21:32:00,Pregnancy: 'I felt fat-shamed by banter at my 12-week scan',"A study finds women with obesity can feel ""deeply stigmatised"" during pregnancy.", ,https://www.bbc.co.uk/news/uk-wales-59827468?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-04 21:36:00,Newcastle agree £12m fee for Atletico and England full-back Trippier,Newcastle United agree to sign England full-back Kieran Trippier from Atletico Madrid for a £12m fee plus add-ons., ,https://www.bbc.co.uk/sport/football/59875348?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-04 21:54:00,Covid: Boris Johnson plans to 'ride out' Omicron wave with no more curbs,"Boris Johnson backs keeping England's Plan B, but says parts of NHS will feel ""temporarily overwhelmed"".", ,https://www.bbc.co.uk/news/uk-59870825?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-04 21:58:00,Channel migrants: Crossing numbers in 2021 triple 2020's figure,"The Home Office is “reforming” its approach to asylum, following 28,400 people crossing the Channel.", ,https://www.bbc.co.uk/news/uk-england-kent-59861376?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-04 22:06:00,Covid: Critical incidents declared over staff shortages,Norfolk's health care system is placed on the highest alert as other health trusts raise the alarm., ,https://www.bbc.co.uk/news/uk-england-59875679?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-04 23:04:00,Covid: Shelters landed with huge vet bills for abandoned dogs,Dog shelters say there is a perfect storm of abandoned dogs with complex medical issues., ,https://www.bbc.co.uk/news/uk-wales-59875386?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-04 23:59:00,From carpenter to property app founder,"Michael Cockburn, co-founder of office-working app Desana, shares his business advice.", ,https://www.bbc.co.uk/news/business-59763338?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-05 00:00:00,2nd Place: Chaise Longue enthusiasts Wet Leg,Isle of Wight indie-pop duo Wet Leg finish second on the BBC Sound of 2022 new music list., ,https://www.bbc.co.uk/news/entertainment-arts-59696208?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-05 00:00:00,Can a solar-power fridge get more people vaccinated?,A fridge designed for areas with no electricity is now helping dispense Covid vaccines in Kenya., ,https://www.bbc.co.uk/news/business-59697839?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 00:01:00,Gandikota: The stunning Indian gorge that resembles the Grand Canyon,"The Gandikota gorge in southern India is believed to be nearly 100,000 years old.", ,https://www.bbc.co.uk/news/world-asia-india-59731622?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 00:01:00,Iconic Bangkok station Hua Lamphong reaches the end of the line,Hua Lamphong has seen the start and end of journeys for generations of Thai travellers and tourists alike., ,https://www.bbc.co.uk/news/world-asia-59735955?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 00:02:00,Covid in Scotland: Nicola Sturgeon to give update as cases rise,The number of Covid infections in Scotland has reached record levels in the past week., ,https://www.bbc.co.uk/news/uk-scotland-59872718?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 00:03:00,Covid in Scotland: The challenges facing schools this term,"As the new term begins and Covid cases soar, BBC Scotland looks at the issues facing schools.", ,https://www.bbc.co.uk/news/uk-scotland-59861044?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 00:17:00,Snowbound in Virginia traffic for over 10 hours,One passenger's harrowing journey after heavy snowfall paralysed miles of highway in Virginia., ,https://www.bbc.co.uk/news/world-us-canada-59876423?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 02:10:00,US science teacher arrested for vaccinating 17-year-old student,Police say the teacher is not trained to give vaccines and gave the jab to the boy at her home., ,https://www.bbc.co.uk/news/world-us-canada-59876583?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-05 02:59:00,China Mobile shares rise in Shanghai debut after US exit,The company delisted in New York after a Trump-era move to restrict investment in Chinese tech firms., ,https://www.bbc.co.uk/news/business-59876503?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 04:42:00,"Ministry of Defence 'failing taxpayers' by wasting £13bn, Labour says",The party highlights numerous cancelled contracts and over-budget projects from the past decade., ,https://www.bbc.co.uk/news/uk-59876757?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-05 05:32:00,The Papers: 'Ride the wave' and 'testing rules to be relaxed',The papers cover the PM's hope that England can avoid more restrictions and plans to ease staff shortages., ,https://www.bbc.co.uk/news/blogs-the-papers-59875813?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-05 06:11:00,ITV's Anne: Maxine Peake praised for Hillsborough drama,The actor plays Anne Williams who campaigned for justice after her son died in the 1989 tragedy., ,https://www.bbc.co.uk/news/uk-england-merseyside-59866700?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 06:13:00,"Dog charity Hope Rescue braced for £30,000 monthly vet bill","Pandemic pet buying led to an ""explosion"" in irresponsible breeders uninterested in animal welfare.", ,https://www.bbc.co.uk/news/uk-wales-59839755?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 08:20:00,"Taiwan buys 20,000 bottles of Lithuania rum destined for China","Taiwan later urged locals to buy rum, posting recipes for rum-infused cocktails.", ,https://www.bbc.co.uk/news/world-asia-59877917?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-05 08:23:00,The Ashes: Watch highlights as England fight back against Australia on rain-affected first day in Sydney,Watch the highlights as England's bowlers battle hard to leave the fourth Ashes Test evenly poised after a rain-affected opening day in Sydney., ,https://www.bbc.co.uk/sport/av/cricket/59878919?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-05 08:27:00,The Ashes: England battle hard on rain-affected opening day of Sydney Test,England's bowlers battle hard to leave the fourth Ashes Test evenly poised after a rain-affected opening day at the Sydney Cricket Ground (SCG)., ,https://www.bbc.co.uk/sport/cricket/59876723?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-05 08:46:00,China investment firm's shares slump after $6.6bn bailout,The firm's former chairman Lai Xiaomin was executed last year after being found guilty of corruption., ,https://www.bbc.co.uk/news/business-59876524?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-05 08:48:00,Covid 19: Lateral flow tests 'very accurate for positive cases',Doctor Mike Tildesley says that only a subset of PCR tests are currently sent for sequencing., ,https://www.bbc.co.uk/news/health-59878876?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-05 09:11:00,Covid-19: Vulnerable Northern Ireland children to be offered vaccine,The jab is expected to be available for some children aged five to 11 from late January., ,https://www.bbc.co.uk/news/uk-northern-ireland-59875354?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-05 09:20:00,The Apprentice: Tim Campbell 'honoured' to stand in for Claude Littner,"Francesca Kennedy Wallbank of Surrey is among those vying to win £250,000 investment in the new series.", ,https://www.bbc.co.uk/news/entertainment-arts-59872032?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-05 10:28:00,US actress Joan Copeland dies aged 99,"The Broadway and TV star, who was also the sister of playwright Arthur Miller, died in her sleep.", ,https://www.bbc.co.uk/news/entertainment-arts-59878349?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-05 10:34:00,Kantar: Shoppers return to supermarkets for festive feasts,"Store visits hit their highest level since March 2020 as consumer confidence returned, research suggests.", ,https://www.bbc.co.uk/news/business-59880116?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 10:52:00,"Tony Blair: Petition to block knighthood tops 700,000 signatures","The ex-PM is accused of war crimes, but Labour leader Sir Keir Starmer says his honour is deserved.", ,https://www.bbc.co.uk/news/uk-politics-59866084?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 10:54:00,North Korea fires suspected ballistic missile into the sea,It follows a number of tests last year and a vow from Kim Jong-un to bolster the North's defences., ,https://www.bbc.co.uk/news/world-asia-59876095?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 10:56:00,Manchester Arena attack: Memorial feature opens to public,"The feature, named Glade of Light, is a lasting tribute to the 22 people killed in the 2017 atrocity.", ,https://www.bbc.co.uk/news/uk-england-manchester-59870203?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 11:00:00,Army officer completes remarkable solo South Pole trek,"Preet Chandi wanted to inspire other Asian women to ""push boundaries"" and leave their comfort zone.", ,https://www.bbc.co.uk/news/uk-england-derbyshire-59869042?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-05 11:15:00,Djokovic exemption reaction: 'He might get booed when he gets on court',Australians give their views on Novak Djokovic being able to play in the Australian Open., ,https://www.bbc.co.uk/news/world-australia-59878984?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 11:18:00,WW2: D-Day plane restorers aim to fly by end of year,A team of enthusiasts have been restoring the C47 Dakota after it was found at a US scrap yard., ,https://www.bbc.co.uk/news/uk-england-leicestershire-59872952?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-05 11:19:00,Adelaide International: Ashleigh Barty fights back to beat Coco Gauff,World number one Ashleigh Barty marks her return to the court with a gritty win against American teenager Coco Gauff in Adelaide., ,https://www.bbc.co.uk/sport/tennis/59811349?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 11:30:00,Dakar Rally: France opens terrorism probe into Saudi Arabia blast,The explosion in Saudi Arabia last week badly wounded French rally driver Philippe Boutron., ,https://www.bbc.co.uk/news/world-middle-east-59868726?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 11:39:00,School drops JK Rowling name over trans comments,"The Boswells School says the author's views ""do not align"" with its own policy and beliefs.", ,https://www.bbc.co.uk/news/uk-england-essex-59880493?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 11:40:00,Brexit: Did the EU ban crown marks on pint glasses?,"The government said restoring crown stamps to pints was one of the ""key successes"" of Brexit so far.", ,https://www.bbc.co.uk/news/59868823?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-05 11:55:00,Gal Gadot says Imagine video was in poor taste,The actress and fellow Hollywood stars recorded a cover of Imagine at the beginning of the pandemic., ,https://www.bbc.co.uk/news/entertainment-arts-59879071?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-05 12:07:00,Daniel Kawczynski MP defends £22k Polish lessons,"Daniel Kawczynski claimed in a 2019 tweet he was ""almost fluent"" in the language.", ,https://www.bbc.co.uk/news/uk-england-shropshire-59873117?at_medium=RSS&at_campaign=KARANGA
World,2022-01-05 12:08:00,Kazakhstan unrest: Almaty mayor's office stormed in protest,Protests over fuel prices are raging for a second day despite a state of emergency in some areas., ,https://www.bbc.co.uk/news/world-asia-59876093?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 12:09:00,Bird flu in Lincolnshire: One million culled in bid to halt spread,Lincolnshire is a bird flu hot-spot during the largest outbreak of infections England has known., ,https://www.bbc.co.uk/news/uk-england-lincolnshire-59878040?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 12:13:00,Covid: Hospitality 'in peril' without extra money after Christmas,"Without extra money and lighter Covid restrictions businesses will be in ""peril"", UK Hospitality Cymru says.", ,https://www.bbc.co.uk/news/uk-wales-59877890?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-05 12:16:00,Kosovo bans cryptocurrency mining after blackouts,The Balkan country is enforcing blackouts amid an electricity shortage caused by high global prices., ,https://www.bbc.co.uk/news/world-europe-59879760?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-05 12:39:00,John Deere unveils automated tractor at CES show,Farm equipment marker John Deere shows off a tractor that can till a field on its own., ,https://www.bbc.co.uk/news/technology-59881888?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-05 12:46:00,Domestic abuse: 'I stabbed my mother's boyfriend as he beat her',An Aberdeen councillor speaks out about the domestic abuse he witnessed as a child., ,https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-59823531?at_medium=RSS&at_campaign=KARANGA
